family,mean_price,median_price
Carangidae,13.972916833392967,9.627659574468085
Centropomidae,55.02768048946,43.160146699266505
Haemulidae,14.984905212373478,10.709403035449874
Lutjanidae,34.04614147326739,29.241688731979995
Malacanthidae,12.746473572040452,10.733333333333333
Mugilidae,11.798653763930574,9.611691525644618
Rachycentridae,47.21359663453643,20.363995365975164
Scianidae,14.573369951845466,12
Scombridae,18.401804489028425,14.922755741127348
Serranidae,32.14620084992428,26.838631947143412
Sparidae,21.156794288869648,20
