family,mean_price,median_price
Carangidae,17.231954540767454,11.143248775870122
Centropomidae,57.52206025719601,51.513382384364434
Haemulidae,17.63325008414989,13.4711321112518
Lutjanidae,40.578623215384575,34.68562098618476
Malacanthidae,15.657353343036796,13.579122418457235
Mugilidae,14.512348365802817,11.088466901268951
Rachycentridae,31.225660573992155,26.27072049583883
Scianidae,17.84007517160589,14.651779312663374
Scombridae,21.3813066685498,17.104223832037555
Serranidae,39.207620382117476,32.238164116278156
Sparidae,26.406090599515434,22.654501245579524
