family,group,mean_price,median_price
Carangidae,Escama,17.231954540767454,11.143248775870122
Centropomidae,Escama,57.52206025719601,51.513382384364434
Haemulidae,Escama,17.63325008414989,13.4711321112518
Haliotidae,Invertebrado,116.2748642547275,108.5861806722487
Holothuriidae,Invertebrado,36.615320049164154,31.748702605772408
Lutjanidae,Escama,40.578623215384575,34.68562098618476
Malacanthidae,Escama,15.657353343036796,13.579122418457235
Mugilidae,Escama,14.512348365802817,11.088466901268951
Palinuridae,Invertebrado,122.19299895258358,108.98980171159253
Rachycentridae,Escama,31.225660573992155,26.27072049583883
Scianidae,Escama,17.84007517160589,14.651779312663374
Scombridae,Escama,21.3813066685498,17.104223832037555
Serranidae,Escama,39.207620382117476,32.238164116278156
Sparidae,Escama,26.406090599515434,22.654501245579524
Strongylocentrotidae,Invertebrado,47.07881111124757,23.422027181288463
