year,community,site,zone,transect,group,family,biomass_kg_hect
2006,Isla Natividad,Babencho,Control,1,Invertebrado,Haliotidae,220
2006,Isla Natividad,Babencho,Control,1,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Babencho,Control,1,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,Babencho,Control,1,Invertebrado,Mesocentrotus franciscanus,89.5
2006,Isla Natividad,Babencho,Control,1,Invertebrado,Palinuridae,154.33333333333334
2006,Isla Natividad,Babencho,Control,1,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,Babencho,Control,1,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
2006,Isla Natividad,Babencho,Control,2,Invertebrado,Haliotidae,770
2006,Isla Natividad,Babencho,Control,2,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,Babencho,Control,2,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Babencho,Control,2,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,Babencho,Control,2,Invertebrado,Mesocentrotus franciscanus,268.5
2006,Isla Natividad,Babencho,Control,2,Invertebrado,Holothuroidea,373.33333333333337
2006,Isla Natividad,Babencho,Control,2,Invertebrado,Strongylocentrotus purpuratus,30
2006,Isla Natividad,Babencho,Control,3,Invertebrado,Haliotidae,110
2006,Isla Natividad,Babencho,Control,3,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Babencho,Control,3,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,Babencho,Control,3,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2006,Isla Natividad,Babencho,Control,3,Invertebrado,Holothuroidea,746.6666666666667
2006,Isla Natividad,Babencho,Control,3,Invertebrado,Strongylocentrotus purpuratus,11.999999999999998
2006,Isla Natividad,Babencho,Control,4,Invertebrado,Haliotidae,55
2006,Isla Natividad,Babencho,Control,4,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Babencho,Control,4,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2006,Isla Natividad,Babencho,Control,4,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,Babencho,Control,4,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,Babencho,Control,5,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Babencho,Control,5,Invertebrado,Holothuroidea,46.66666666666667
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Haliotidae,110
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Muricea californica,0
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Holothuroidea,186.66666666666669
2006,Isla Natividad,Babencho,Control,6,Invertebrado,Pisaster giganteus,0
2006,Isla Natividad,Babencho,Control,7,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,Babencho,Control,7,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Babencho,Control,7,Invertebrado,Muricea californica,0
2006,Isla Natividad,Babencho,Control,7,Invertebrado,Palinuridae,385.83333333333337
2006,Isla Natividad,Babencho,Control,8,Invertebrado,Haliotidae,55
2006,Isla Natividad,Babencho,Control,8,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Babencho,Control,8,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,Babencho,Control,8,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2006,Isla Natividad,Babencho,Control,8,Invertebrado,Palinuridae,385.83333333333337
2006,Isla Natividad,Babencho,Control,8,Invertebrado,Holothuroidea,933.3333333333333
2006,Isla Natividad,Babencho,Control,9,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Babencho,Control,9,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,Babencho,Control,9,Invertebrado,Palinuridae,77.16666666666667
2006,Isla Natividad,Babencho,Control,10,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,Babencho,Control,10,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Babencho,Control,10,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,Babencho,Control,10,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2006,Isla Natividad,Babencho,Control,10,Invertebrado,Muricea californica,0
2006,Isla Natividad,Babencho,Control,10,Invertebrado,Holothuroidea,373.33333333333337
2006,Isla Natividad,Babencho,Control,11,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,Babencho,Control,11,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,Babencho,Control,11,Invertebrado,Palinuridae,462.99999999999994
2006,Isla Natividad,Babencho,Control,11,Invertebrado,Holothuroidea,233.33333333333331
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Haliotidae,330
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Leptogorgia chilensis,0
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Mesocentrotus franciscanus,328.1666666666667
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Muricea californica,0
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Palinuridae,231.49999999999997
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Holothuroidea,280
2006,Isla Natividad,La dulce,Control,1,Invertebrado,Strongylocentrotus purpuratus,47.99999999999999
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Haliotidae,55
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Megastraea turbanica,0
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Megathura crenulata,0
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Mesocentrotus franciscanus,89.5
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Holothuroidea,140
2006,Isla Natividad,La dulce,Control,2,Invertebrado,Strongylocentrotus purpuratus,5.999999999999999
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Centrostephanus coronatus,0
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Haliotidae,1100
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Megastraea undosa,0
2006,Isla Natividad,La dulce,Control,3,Invertebrado,Megathura crenulata,0
