family,genus,species
Haemulidae,Anisotremus,Anisotremus davidsonii
Pomacentridae,Chromis,Chromis punctipinnis
Embiotocidae,Embiotoca,Embiotoca jacksoni
Girellidae,Girella,Girella nigricans
Labridae,Halichoeres,Halichoeres semicinctus
Heterodontidae,Heterodontus,Heterodontus francisci
Pomacentridae,Hypsypops,Hypsypops rubicundus
Serranidae,Mycteroperca,Mycteroperca jordani
Serranidae,Mycteroperca,Mycteroperca xenarcha
Hexagrammidae,Ophiodon,Ophiodon elongatus
Labridae,Oxyjulis,Oxyjulis californica
Serranidae,Paralabrax,Paralabrax clathratus
Serranidae,Paralabrax,Paralabrax nebulifer
Embiotocidae,Rhacochilus,Rhacochilus vacca
Cottidae,Scorpaenichthys,Scorpaenichthys marmoratus
Sebastidae,Sebastes,Sebastes spp
Labridae,Semicossyphus,Semicossyphus pulcher
Squatinidae,Squatina,Squatina californica
Serranidae,Stereolepis,Stereolepis gigas
Latilidae,Caulolatilus,Caulolatilus princeps
Rhinobatidae,Rhinobatos,Rhinobatos productus
Serranidae,Mycteroperca,Mycteroperca spp
Sebastidae,Sebastes,Sebastes auriculatus
Sebastidae,Sebastes,Sebastes carnatus
Sebastidae,Sebastes,Sebastes chrysomelas
Sebastidae,Sebastes,Sebastes flavidus
Sebastidae,Sebastes,Sebastes rastrelliger
Sebastidae,Sebastes,Sebastes serranoides
Sebastidae,Sebastes,Sebastes rufus
Sebastidae,Sebastes,Sebastes atrovirens
Sparidae,Calamus,Calamus brachysomus
Serranidae,Epinephelus,Epinephelus analogus
Serranidae,Alphestes,Alphestes immaculatus
Haemulidae,Haemulon,Haemulon californiensis
Scorpaenidae,Scorpaena,Scorpaena mystes
Tetraodontidae,Sphoeroides,Sphoeroides annulatus
Sebastidae,Sebastes,Sebastes caurinus
Sebastidae,Sebastes,Sebastes pinniger
Urotrygonidae,Urobatis,Urobatis concentricus
Labridae,Halichoeres,Halichoeres dispilus
Tetraodontidae,Sphoeroides,Sphoeroides lobatus
Haemulidae,Anisotremus,Anisotremus interruptus
Serranidae,Paralabrax,Paralabrax maculatofasciatus
Scorpididae,Medialuna,Medialuna californiensis
Balistidae,Balistes,Balistes polylepis
Pomacanthidae,Pomacanthus,Pomacanthus zonipectus
Chaetodontidae,Chaetodon,Chaetodon humeralis
Mullidae,Mulloidichthys,Mulloidichthys dentatus
Scaridae,Nicholsina,Nicholsina denticulata
Pomacentridae,Stegastes,Stegastes rectifraenum
Carangidae,Seriola,Seriola lalandi
Diodontidae,Diodon,Diodon holocanthus
Sphyraenidae,Sphyraena,Sphyraena lucasana
Labridae,Bodianus,Bodianus diplotaenia
Haemulidae,Haemulon,Haemulon flaviguttatum
Labridae,Halichoeres,Halichoeres nicholsi
Pomacentridae,Abudefduf,Abudefduf troschelii
Serranidae,Mycteroperca,Mycteroperca rosacea
Serranidae,Serranus,Serranus psittacinus
Girellidae,Girella,Girella simplicidens
Haemulidae,Haemulon,Haemulon steindachneri
Labridae,Halichoeres,Halichoeres notospilus
Pomacanthidae,Holacanthus,Holacanthus passer
Urotrygonidae,Urobatis,Urobatis spp
Lutjanidae,Lutjanus,Lutjanus argentiventris
Lutjanidae,Lutjanus,Lutjanus novemfasciatus
Serranidae,Cephalopholis,Cephalopholis panamensis
Labridae,Halichoeres,Halichoeres chierchiae
Haemulidae,Haemulon,Haemulon maculicauda
Kyphosidae,Kyphosus,Kyphosus analogus
Tetraodontidae,Canthigaster,Canthigaster punctatissima
Fistulariidae,Fistularia,Fistularia commersonii
Pomacentridae,Chromis,Chromis atrilobata
Cirrhitidae,Cirrhitus,Cirrhitus rivulatus
Blenniidae,Ophioblennius,Ophioblennius steindachneri
Serranidae,Paranthias,Paranthias colonus
Labridae,Thalassoma,Thalassoma lucasanum
Serranidae,Epinephelus,Epinephelus labriformis
Haemulidae,Haemulon,Haemulon sexfasciatum
Chaetodontidae,Johnrandallia,Johnrandallia nigrirostris
Cirrhitidae,Cirrhitichthys,Cirrhitichthys oxycephalus
Diodontidae,Diodon,Diodon hystrix
Sciaenidae,Pareques,Pareques fuscovittatus
Muraenidae,Muraena,Muraena lentiginosa
Scaridae,Scarus,Scarus perrico
Pomacentridae,Microspathodon,Microspathodon dorsalis
Acanthuridae,Prionurus,Prionurus punctatus
Balistidae,Sufflamen,Sufflamen verres
Pomacentridae,Chromis,Chromis limbaughi
Apogonidae,Apogon,Apogon retrosella
Muraenidae,Gymnothorax,Gymnothorax castaneus
Apogonidae,Apogon,Apogon pacificus
Pomacentridae,Stegastes,Stegastes flavilatus
Scaridae,Scarus,Scarus compressus
Dasyatidae,Dasyatis,Dasyatis dipterura
Scaridae,Scarus,Scarus ghobban
Pomacentridae,Stegastes,Stegastes acapulcoensis
Narcinidae,Diplobatis,Diplobatis ommata
Narcinidae,Narcine,Narcine entemedor
Serranidae,Paralabrax,Paralabrax auroguttatus
Lutjanidae,Hoplopagrus,Hoplopagrus guentherii
Kyphosidae,Kyphosus,Kyphosus azurea
Carangidae,Caranx,Caranx caballus
Gobiidae,Lythrypnus,Lythrypnus dalli
Tripterygiidae,Crocodilichthys,Crocodilichthys gracilis
Kyphosidae,Kyphosus,Kyphosus spp
Gobiidae,Elacatinus,Elacatinus puncticulatus
Muraenidae,Gymnothorax,Gymnothorax dovii
Labridae,Halichoeres,Halichoeres melanotis
Labridae,Halichoeres,Halichoeres spp
Haemulidae,Microlepidotus,Microlepidotus inornatus
Serranidae,Mycteroperca,Mycteroperca prionura
Holocentridae,Myripristis,Myripristis leiognathus
Rhinobatidae,Pseudobatos,Pseudobatos productus
Scaridae,Scarus,Scarus rubroviolaceus
Labridae,Thalassoma,Thalassoma grammaticum
Pomacanthidae,Holacanthus,Holacanthus clarionensis
Kyphosidae,Kyphosus,Kyphosus elegans
Lutjanidae,Lutjanus,Lutjanus viridis
Haemulidae,Haemulon,Haemulon spp
Scombridae,Scomberomorus,Scomberomorus sierra
Pomacentridae,Chromis,Chromis spp
Scaridae,Scarus,Scarus spp
Acanthuridae,Acanthurus,Acanthurus spp
Lutjanidae,Lutjanus,Lutjanus apodus
Chaetodontidae,Chaetodon,Chaetodon spp
Labridae,Lachnolaimus,Lachnolaimus maximus
Serranidae,Epinephelus,Epinephelus adscensionis
Pomacentridae,Abudefduf,Abudefduf saxatilis
Haemulidae,Haemulon,Haemulon flavolineatum
Labridae,Bodianus,Bodianus rufus
Lutjanidae,Lutjanus,Lutjanus mahogoni
Scaridae,Sparisoma,Sparisoma viride
Pomacanthidae,Holacanthus,Holacanthus ciliaris
Pomacanthidae,Pomacanthus,Pomacanthus arcuatus
Pomacentridae,Microspathodon,Microspathodon chrysurus
Serranidae,Cephalopholis,Cephalopholis cruentata
Haemulidae,Haemulon,Haemulon plumierii
Balistidae,Balistes,Balistes capriscus
Grammatidae,Gramma,Gramma loreto
Pomacanthidae,Holacanthus,Holacanthus tricolor
Lutjanidae,Lutjanus,Lutjanus griseus
Serranidae,Cephalopholis,Cephalopholis fulva
Balistidae,Balistes,Balistes vetula
Labridae,Thalassoma,Thalassoma bifasciatum
Haemulidae,Anisotremus,Anisotremus virginicus
Balistidae,Melichthys,Melichthys niger
Lutjanidae,Lutjanus,Lutjanus synagris
Carangidae,Caranx,Caranx ruber
Scorpaenidae,Pterois,Pterois volitans
Scaridae,Sparisoma,Sparisoma aurofrenatum
Haemulidae,Haemulon,Haemulon sciurus
Haemulidae,Haemulon,Haemulon carbonarium
Lutjanidae,Ocyurus,Ocyurus chrysurus
Pomacanthidae,Pomacanthus,Pomacanthus paru
Haemulidae,Haemulon,Haemulon aurolineatum
Haemulidae,Haemulon,Haemulon album
Balistidae,Balistes,Balistes spp
Sphyraenidae,Sphyraena,Sphyraena barracuda
Haemulidae,Haemulon,Haemulon striatum
Lutjanidae,Lutjanus,Lutjanus analis
Lutjanidae,Lutjanus,Lutjanus jocu
Haemulidae,Haemulon,Haemulon melanurum
Haemulidae,Anisotremus,Anisotremus surinamensis
Haemulidae,Haemulon,Haemulon parra
Serranidae,Mycteroperca,Mycteroperca phenax
Serranidae,Epinephelus,Epinephelus striatus
Scaridae,Scarus,Scarus coeruleus
Scaridae,Scarus,Scarus vetula
Sparidae,Calamus,Calamus spp
Lutjanidae,Lutjanus,Lutjanus cyanopterus
Scaridae,Scarus,Scarus coelestinus
Haemulidae,Haemulon,Haemulon chrysargyreum
Carangidae,Caranx,Caranx bartholomaei
Balistidae,Canthidermis,Canthidermis sufflamen
Carangidae,Caranx,Caranx crysos
Serranidae,Mycteroperca,Mycteroperca bonaci
Serranidae,Epinephelus,Epinephelus guttatus
Serranidae,Mycteroperca,Mycteroperca tigris
Scombridae,Scomberomorus,Scomberomorus spp
Serranidae,Epinephelus,Epinephelus morio
Lutjanidae,Lutjanus,Lutjanus spp
Gerreidae,Gerres,Gerres cinereus
Dasyatidae,Dasyatis,Dasyatis americana
Carangidae,Caranx,Caranx latus
Ginglymostomatidae,Ginglymostoma,Ginglymostoma cirratum
Haemulidae,Haemulon,Haemulon macrostomum
Scombridae,Scomberomorus,Scomberomorus regalis
Serranidae,Mycteroperca,Mycteroperca interstitialis
Aetobatidae,Aetobatus,Aetobatus narinari
Scaridae,Scarus,Scarus guacamaia
Carangidae,Trachinotus,Trachinotus falcatus
Ginglymostomatidae,Ginglymostoma,Ginglymostoma spp
Serranidae,Mycteroperca,Mycteroperca venenosa
Pomacanthidae,Holacanthus,Holacanthus bermudensis
Labridae,Halichoeres,Halichoeres garnoti
Labridae,Clepticus,Clepticus parrae
Pomacentridae,Chromis,Chromis cyanea
Chaetodontidae,Prognathodes,Prognathodes aculeatus
Acanthuridae,Acanthurus,Acanthurus coeruleus
Acanthuridae,Acanthurus,Acanthurus tractus
Chaetodontidae,Chaetodon,Chaetodon capistratus
Acanthuridae,Acanthurus,Acanthurus chirurgus
Pempheridae,Pempheris,Pempheris schomburgkii
Chaetodontidae,Chaetodon,Chaetodon striatus
Labridae,Halichoeres,Halichoeres bivittatus
Haemulidae,Haemulon,Haemulon griseus
Holocentridae,Holocentrus,Holocentrus adscensionis
Serranidae,Epinephelus,Epinephelus cruentatus
Kyphosidae,Kyphosus,Kyphosus sectatrix
Scombridae,Scomberomorus,Scomberomorus maculatus
