family,genus,species
Pomacentridae,Chromis,Chromis punctipinnis
Labridae,Halichoeres,Halichoeres semicinctus
Pomacentridae,Hypsypops,Hypsypops rubicundus
Serranidae,Paralabrax,Paralabrax clathratus
Embiotocidae,Embiotoca,Embiotoca jacksoni
Heterodontidae,Heterodontus,Heterodontus francisci
Labridae,Oxyjulis,Oxyjulis californica
Labridae,Semicossyphus,Semicossyphus pulcher
Haemulidae,Anisotremus,Anisotremus davidsonii
Girellidae,Girella,Girella nigricans
Serranidae,Paralabrax,Paralabrax nebulifer
Latilidae,Caulolatilus,Caulolatilus princeps
Rhinobatidae,Pseudobatos,Pseudobatos productus
Cottidae,Scorpaenichthys,Scorpaenichthys marmoratus
Embiotocidae,Phanerodon,Phanerodon vacca
Polyprionidae,Stereolepis,Stereolepis gigas
Sebastidae,Sebastes,Sebastes spp
Squatinidae,Squatina,Squatina californica
Hexagrammidae,Ophiodon,Ophiodon elongatus
Scorpaenidae,Scorpaena,Scorpaena mystes
Scorpididae,Medialuna,Medialuna californiensis
Serranidae,Mycteroperca,Mycteroperca xenarcha
Sebastidae,Sebastes,Sebastes carnatus
Sebastidae,Sebastes,Sebastes rastrelliger
Sebastidae,Sebastes,Sebastes auriculatus
Sebastidae,Sebastes,Sebastes serranoides
Sebastidae,Sebastes,Sebastes chrysomelas
Sebastidae,Sebastes,Sebastes rufus
Sebastidae,Sebastes,Sebastes atrovirens
Sebastidae,Sebastes,Sebastes caurinus
Sebastidae,Sebastes,Sebastes pinniger
Sebastidae,Sebastes,Sebastes flavidus
Sparidae,Calamus,Calamus brachysomus
Serranidae,Epinephelus,Epinephelus analogus
Serranidae,Alphestes,Alphestes immaculatus
Haemulidae,Haemulon,Haemulon californiensis
Tetraodontidae,Sphoeroides,Sphoeroides annulatus
Serranidae,Mycteroperca,Mycteroperca jordani
Urotrygonidae,Urobatis,Urobatis concentricus
Labridae,Halichoeres,Halichoeres dispilus
Tetraodontidae,Sphoeroides,Sphoeroides lobatus
Haemulidae,Anisotremus,Anisotremus interruptus
Serranidae,Paralabrax,Paralabrax maculatofasciatus
Serranidae,Mycteroperca,Mycteroperca spp
Balistidae,Balistes,Balistes polylepis
Pomacanthidae,Pomacanthus,Pomacanthus zonipectus
Chaetodontidae,Chaetodon,Chaetodon humeralis
Mullidae,Mulloidichthys,Mulloidichthys dentatus
