species,a,b
Anisotremus davidsonii,0.0188,3
Caulolatilus princeps,0.0239,3
Chromis punctipinnis,0.01479110028594732,2.990000009536743
Embiotoca jacksoni,0.0616,2.8636
Girella nigricans,0.0151,3.36
Halichoeres semicinctus,0.0126,3.0673
Heterodontus francisci,0.006,3.06
Heterodontus francisci,0.006,3.06
Hypsypops rubicundus,0.020213841,3.0895
Mycteroperca jordani,0.01873,3
Mycteroperca xenarcha,0.01838,3
Ophiodon elongatus,0.012299999999999998,2.995
Oxyjulis californica,0.00446684006601572,3.140000104904175
Paralabrax clathratus,0.00273,3.27
Paralabrax nebulifer,0.01988,3
Rhacochilus vacca,0.01949840039014816,3.0199999809265137
Scorpaenichthys marmoratus,0.02914,3
Sebastes spp,0.015113999932944775,3.0177999799728394
Semicossyphus pulcher,0.0289,3
Squatina californica,0.00724436016753315,3.0399999618530273
Stereolepis gigas,0.02214,3
Rhinobatos productus,0.00396,3
Mycteroperca spp,0.016983777777777778,3.0373185185185188
Sebastes auriculatus,0.00999999977648258,3.069999933242798
Sebastes carnatus,0.0269,3
Sebastes chrysomelas,0.00999999977648258,3.069999933242798
Sebastes flavidus,0.01509,3
Sebastes rastrelliger,0.022,3
Sebastes serranoides,0.0108,2.968
Calamus brachysomus,0.398,2.876
Holacanthus passer,0.06755,2.851
Epinephelus analogus,0.01983,3
Paralabrax maculatofasciatus,0.0242,2.94825
Pomacanthus zonipectus,0.0193,2.9696
Chaetodon humeralis,0.026950000000000002,3.109
Chromis atrilobata,0.00523,3.416
Johnrandallia nigrirostris,0.021,3.215
Nicholsina denticulata,0.0179,3.0448
Mycteroperca rosacea,0.01413,2.9850000000000003
Mulloidichthys dentatus,0.01023290026932954,3.0899999141693115
Zanclus cornutus,0.01595,3.270455
Sebastes rufus,0.0151,3
Sebastes atrovirens,0.00999999977648258,3.069999933242798
Mycteroperca prionura,0.012,3
Scorpaena mystes,0.01318260002881288,3.0199999809265137
Sphoeroides annulatus,0.188325,2.61275
Sebastes caurinus,0.01746,3
Sebastes pinniger,0.01379,3
Urobatis concentricus,0.01412540022283792,3.069999933242798
Halichoeres dispilus,0.0126,3.0673
Sphoeroides lobatus,0.05106666666666667,2.7096666666666667
Anisotremus interruptus,0.0569,2.91
Medialuna californiensis,0.01122019998729229,3.0399999618530273
Balistes polylepis,0.046566666666666666,2.6903333333333332
Haemulon californiensis,0.01445440016686916,2.990000009536743
Diodon holocanthus,0.1421,2.6874000000000002
Sphyraena lucasana,0.00724436016753315,2.9200000762939453
Bodianus diplotaenia,0.0201,2.9992
Haemulon flaviguttatum,0.103,2.6
Halichoeres nicholsi,0.00999999977648258,3.0799999237060547
Stegastes rectifraenum,0.0181,3.076
Abudefduf troschelii,0.02398829907178878,3.009999990463257
Serranus psittacinus,0.01096479967236518,3.049999952316284
Girella simplicidens,0.0199,3.0063
Haemulon steindachneri,0.0197,3.0613333333333332
Halichoeres notospilus,0.0126,3.0673
Urobatis spp,0.01412540022283792,3.069999933242798
Lutjanus argentiventris,0.01788,2.988375
Lutjanus novemfasciatus,0.02322,2.9423333333333335
Cephalopholis panamensis,0.0217,3.035
Halichoeres chierchiae,0.00999999977648258,3.0799999237060547
Haemulon maculicauda,0.040966666666666665,3.034333333333333
Kyphosus analogus,0.0218,3.0053
Thalassoma lucasanum,0.0126,2.878
Cirrhitus rivulatus,0.02761,3
Canthigaster punctatissima,0.0323,2.953
Cirrhitichthys oxycephalus,0.023475,3.0585
Muraena lentiginosa,0.0017,2.9528
Paranthias colonus,0.0148,2.863
Haemulon sexfasciatum,0.081,2.71
Scarus perrico,0.0186,3.0455
Epinephelus labriformis,0.03055,2.926
Alphestes immaculatus,0.0152,3.0063
Pareques fuscovittatus,0.0087,3.202
Ophioblennius steindachneri,0.0115,2.933
